luc,researchid,researchyear,location,Vd_cm,dim,lat,lon,density,temp,press,RH,LAI,Uh,ustar,h,d,z0,z,Lo,stability,wstar
grass,Wesely,1977,US,1.09,0.08,38.84,90.06,1500,276.15,101325,90,2,2.366,0.195,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.74,0.08,38.84,90.06,1500,276.15,101325,90,2,1.675,0.138,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.98,0.08,38.84,90.06,1500,276.15,101325,90,2,1.432,0.118,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,1.18,0.08,38.84,90.06,1500,276.15,101325,90,2,1.723,0.142,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.83,0.08,38.84,90.06,1500,276.15,101325,90,2,1.65,0.136,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.53,0.08,38.84,90.06,1500,276.15,101325,90,2,1.844,0.152,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.19,0.08,38.84,90.06,1500,276.15,101325,90,2,1.311,0.108,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.14,0.08,38.84,90.06,1500,276.15,101325,90,2,0.667,0.055,0.875,0.656,0.03,5,100, near neutral,0
grass,Wesely,1977,US,0.12,0.08,38.84,90.06,1500,276.15,101325,90,2,0.667,0.055,0.875,0.656,0.03,5,100, near neutral,0
grass,Neumann,1985,US,0.01,0.1,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0,0.13,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.02,0.16,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.03,0.2,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.04,0.25,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.03,0.31,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.04,0.39,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.17,0.49,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.16,0.62,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.02,0.83,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.05,1.16,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.28,1.63,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Neumann,1985,US,0.37,2.28,40.11,88.27,1500,276.15,101325,90,4,3.59,0.318,0.4,0.3,0.036,4,-22,N/A,0
grass,Allen,1991,UK,0,0.48,51.88,359.06,1500,281.65,101325,90,4,2.9,0.13,0.07,0.04,0.01,2,10,stable,0
grass,Allen,1991,UK,0.27,0.48,51.88,359.06,1500,279.05,101325,90,4,2.7,0.14,0.07,0.04,0.01,2,10,stable,0
grass,Allen,1991,UK,0.17,0.48,51.88,359.06,1500,277.75,101325,90,4,2.6,0.17,0.07,0.04,0.01,2,10,stable,0
grass,Allen,1991,UK,0.57,0.48,51.88,359.06,1500,279.65,101325,90,4,2.7,0.19,0.07,0.04,0.01,2,10,stable,0
grass,Allen,1991,UK,-0.04,0.48,51.88,359.06,1500,288.15,101325,90,4,3.9,0.22,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.21,0.48,51.88,359.06,1500,280.95,101325,90,4,1.7,0.11,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.44,0.48,51.88,359.06,1500,283.55,101325,90,4,2.7,0.15,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.11,0.48,51.88,359.06,1500,279.15,101325,90,4,2.8,0.17,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.01,0.48,51.88,359.06,1500,280.45,101325,90,4,3.9,0.22,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.31,0.48,51.88,359.06,1500,284.15,101325,90,4,3.8,0.21,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.18,0.48,51.88,359.06,1500,281.25,101325,90,4,4.2,0.2,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.48,0.48,51.88,359.06,1500,280.75,101325,90,4,3.3,0.21,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.27,0.48,51.88,359.06,1500,281.65,101325,90,4,3.1,0.2,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.07,0.48,51.88,359.06,1500,283.55,101325,90,4,6.7,0.4,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.25,0.48,51.88,359.06,1500,281.85,101325,90,4,5.2,0.28,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.45,0.48,51.88,359.06,1500,281.35,101325,90,4,5.4,0.29,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.08,0.48,51.88,359.06,1500,280.05,101325,90,4,6.3,0.34,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.02,0.48,51.88,359.06,1500,280.75,101325,90,4,4.6,0.29,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.05,0.48,51.88,359.06,1500,279.95,101325,90,4,3.2,0.2,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.02,0.48,51.88,359.06,1500,281.45,101325,90,4,6.1,0.4,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.29,0.48,51.88,359.06,1500,280.65,101325,90,4,5,0.3,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.29,0.48,51.88,359.06,1500,285.85,101325,90,4,5,0.31,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.28,0.48,51.88,359.06,1500,286.15,101325,90,4,6.2,0.35,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.33,0.48,51.88,359.06,1500,284.35,101325,90,4,5.3,0.31,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.02,0.48,51.88,359.06,1500,284.75,101325,90,4,4.8,0.28,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.01,0.48,51.88,359.06,1500,284.95,101325,90,4,4.2,0.26,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.08,0.48,51.88,359.06,1500,281.75,101325,90,4,4.6,0.25,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.19,0.48,51.88,359.06,1500,280.15,101325,90,4,3.5,0.17,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.08,0.48,51.88,359.06,1500,281.75,101325,90,4,4.6,0.25,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.19,0.48,51.88,359.06,1500,280.15,101325,90,4,3.5,0.17,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0,0.48,51.88,359.06,1500,281.75,101325,90,4,4.3,0.27,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.15,0.48,51.88,359.06,1500,282.25,101325,90,4,3.4,0.22,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,-0.09,0.48,51.88,359.06,1500,283.15,101325,90,4,3.5,0.23,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.1,0.48,51.88,359.06,1500,279.45,101325,90,4,4.2,0.23,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0,0.48,51.88,359.06,1500,278.25,101325,90,4,3.3,0.18,0.07,0.04,0.01,2,100,neutral,0
grass,Allen,1991,UK,0.14,0.48,51.88,359.06,1500,290.25,101325,90,4,3.5,0.15,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.09,0.48,51.88,359.06,1500,289.95,101325,90,4,4.2,0.27,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.16,0.48,51.88,359.06,1500,291.95,101325,90,4,4,0.24,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0,0.48,51.88,359.06,1500,290.65,101325,90,4,4.2,0.17,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.25,0.48,51.88,359.06,1500,291.65,101325,90,4,3.7,0.21,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,-0.04,0.48,51.88,359.06,1500,285.65,101325,90,4,3.5,0.19,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.14,0.48,51.88,359.06,1500,283.65,101325,90,4,4.9,0.29,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,-0.05,0.48,51.88,359.06,1500,283.85,101325,90,4,4.9,0.28,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.13,0.48,51.88,359.06,1500,282.95,101325,90,4,4.9,0.28,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,-0.08,0.48,51.88,359.06,1500,283.85,101325,90,4,4.1,0.27,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.08,0.48,51.88,359.06,1500,283.45,101325,90,4,3.2,0.2,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.26,0.48,51.88,359.06,1500,282.75,101325,90,4,4.6,0.28,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.1,0.48,51.88,359.06,1500,284.05,101325,90,4,3.1,0.2,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.1,0.48,51.88,359.06,1500,281.25,101325,90,4,3.4,0.13,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.11,0.48,51.88,359.06,1500,280.95,101325,90,4,2.9,0.15,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,-0.06,0.48,51.88,359.06,1500,280.25,101325,90,4,2.2,0.15,0.07,0.04,0.01,2,-10,unstable,0
grass,Allen,1991,UK,0.02,0.48,51.88,359.06,1500,279.15,101325,90,4,3.7,0.19,0.07,0.04,0.01,2,-10,unstable,0
grass,Nemitz,2002,UK,0,0.13,55.79,3.23,1500,298.15,101325,90,4,1.388,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.01,0.13,55.79,3.23,1500,298.15,101325,90,4,4.165,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.01,0.13,55.79,3.23,1500,298.15,101325,90,4,6.942,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.03,0.13,55.79,3.23,1500,298.15,101325,90,4,9.719,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.01,0.16,55.79,3.23,1500,298.15,101325,90,4,1.388,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.01,0.16,55.79,3.23,1500,298.15,101325,90,4,4.165,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.05,0.16,55.79,3.23,1500,298.15,101325,90,4,6.942,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.07,0.16,55.79,3.23,1500,298.15,101325,90,4,9.719,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.01,0.23,55.79,3.23,1500,298.15,101325,90,4,1.388,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.05,0.23,55.79,3.23,1500,298.15,101325,90,4,4.165,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.08,0.23,55.79,3.23,1500,298.15,101325,90,4,6.942,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.12,0.23,55.79,3.23,1500,298.15,101325,90,4,9.719,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.03,0.43,55.79,3.23,1500,298.15,101325,90,4,1.388,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.06,0.43,55.79,3.23,1500,298.15,101325,90,4,4.165,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.24,0.43,55.79,3.23,1500,298.15,101325,90,4,6.942,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,Nemitz,2002,UK,0.27,0.43,55.79,3.23,1500,298.15,101325,90,4,9.719,0.21,0.06,0.04,0.012,4,100,N/A,0
grass,vong,2004,US,0.07,0.52,44.46,123.11,1500,298.15,101325,74.45,4,1.204,0.099,0.875,0.656,0.03,5,3,N/A,0
grass,vong,2004,US,0.15,0.52,44.46,123.11,1500,298.15,101325,78.63,4,0.844,0.07,0.875,0.656,0.03,5,1,N/A,0
grass,vong,2004,US,0.04,0.52,44.46,123.11,1500,298.15,101325,82.02,4,0.736,0.061,0.875,0.656,0.03,5,3,N/A,0
grass,vong,2004,US,0.02,0.52,44.46,123.11,1500,298.15,101325,84.01,4,1.06,0.087,0.875,0.656,0.03,5,1,N/A,0
grass,vong,2004,US,0.06,0.52,44.46,123.11,1500,298.15,101325,89.19,4,1.06,0.087,0.875,0.656,0.03,5,1,N/A,0
grass,vong,2004,US,0.24,0.52,44.46,123.11,1500,298.15,101325,87.58,4,1.384,0.114,0.875,0.656,0.03,5,40,N/A,0
grass,vong,2004,US,0.02,0.52,44.46,123.11,1500,298.15,101325,89.57,4,1.456,0.12,0.875,0.656,0.03,5,4,N/A,0
grass,vong,2004,US,0.53,0.52,44.46,123.11,1500,298.15,101325,89.16,4,1.888,0.156,0.875,0.656,0.03,5,-7,N/A,0
grass,vong,2004,US,0.67,0.52,44.46,123.11,1500,298.15,101325,81.17,4,2.248,0.185,0.875,0.656,0.03,5,-12,N/A,0
grass,vong,2004,US,0.65,0.52,44.46,123.11,1500,298.15,101325,75.57,4,2.428,0.2,0.875,0.656,0.03,5,-7,N/A,0
grass,vong,2004,US,0.43,0.52,44.46,123.11,1500,298.15,101325,70.57,4,2.14,0.176,0.875,0.656,0.03,5,-3,N/A,0
grass,vong,2004,US,0.37,0.52,44.46,123.11,1500,298.15,101325,64.97,4,1.996,0.164,0.875,0.656,0.03,5,-4,N/A,0
grass,vong,2004,US,0.36,0.52,44.46,123.11,1500,298.15,101325,61.37,4,2.212,0.182,0.875,0.656,0.03,5,-5,N/A,0
grass,vong,2004,US,0.37,0.52,44.46,123.11,1500,298.15,101325,58.57,4,2.536,0.209,0.875,0.656,0.03,5,-5,N/A,0
grass,vong,2004,US,0.4,0.52,44.46,123.11,1500,298.15,101325,54.37,4,2.536,0.209,0.875,0.656,0.03,5,-9,N/A,0
grass,vong,2004,US,0.53,0.52,44.46,123.11,1500,298.15,101325,48.97,4,2.716,0.224,0.875,0.656,0.03,5,-5,N/A,0
grass,vong,2004,US,0.45,0.52,44.46,123.11,1500,298.15,101325,49.16,4,3.328,0.274,0.875,0.656,0.03,5,-13,N/A,0
grass,vong,2004,US,0.49,0.52,44.46,123.11,1500,298.15,101325,47.56,4,4.156,0.342,0.875,0.656,0.03,5,-89,N/A,0
grass,vong,2004,US,0.54,0.52,44.46,123.11,1500,298.15,101325,55.33,4,3.652,0.301,0.875,0.656,0.03,5,6,N/A,0
grass,vong,2004,US,0.56,0.52,44.46,123.11,1500,298.15,101325,62.71,4,3.544,0.292,0.875,0.656,0.03,5,5,N/A,0
grass,vong,2004,US,0.34,0.52,44.46,123.11,1500,298.15,101325,67.29,4,2.68,0.221,0.875,0.656,0.03,5,8,N/A,0
grass,vong,2004,US,0.27,0.52,44.46,123.11,1500,298.15,101325,70.68,4,2.644,0.218,0.875,0.656,0.03,5,4,N/A,0
grass,vong,2004,US,0.23,0.52,44.46,123.11,1500,298.15,101325,73.66,4,1.96,0.162,0.875,0.656,0.03,5,4,N/A,0
grass,vong,2004,US,0.16,0.52,44.46,123.11,1500,298.15,101325,75.45,4,1.528,0.126,0.875,0.656,0.03,5,3,N/A,0
grass,Clough,1975,N/A,0.02,0.5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Clough,1975,N/A,0.02,0.5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Hummelshoj,1994,N/A,0.16,0.1,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Hummelshoj,1994,N/A,0.2,0.24,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Hummelshoj,1994,N/A,0.28,0.6,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,0.5,5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,4,7,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,2.9,9,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,4.6,11,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,5.8,13,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,5.1,15,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,7.1,17,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,7.9,19,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,8.9,21,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,8.4,23,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,6.6,25,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,6.4,27,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,4.9,29,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Gallagher,1988,N/A,5.1,31,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,7.6,32,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,3.9,19,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,1.2,5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.05,1,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.08,0.08,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,4.9,32,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,3.2,19,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.8,5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.09,2,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.03,1,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.03,0.08,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,3.3,32,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,2.7,19,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.16,5,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.02,1,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Chamberlain,1967,N/A,0.02,0.08,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Wesely,1985,N/A,0.22,1,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Sievering,1982,N/A,0.38,0.25,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
grass,Sievering,1988,N/A,0.37,0.47,N/A,N/A,1000,300,101325,90,3,3.588,0.218,0.339,0.248,0.019,3,100,N/A,0
coniferousforest,Lamaud,1994,France,0.38,0.04,44.84,0.58,1500,290.15,101325,90,6,0.871,0.269,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.49,0.04,44.84,0.58,1500,290.15,101325,90,6,1.663,0.275,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.49,0.04,44.84,0.58,1500,290.15,101325,90,6,1.537,0.213,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.42,0.04,44.84,0.58,1500,290.15,101325,90,6,0.912,0.226,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.68,0.04,44.84,0.58,1500,290.15,101325,90,6,4.348,0.485,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.46,0.04,44.84,0.58,1500,290.15,101325,90,6,3.545,0.434,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.62,0.04,44.84,0.58,1500,290.15,101325,90,6,1.483,0.523,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.55,0.04,44.84,0.58,1500,290.15,101325,90,6,1.723,0.508,15,11,1.2,25,-10,unstable,0
coniferousforest,Lamaud,1994,France,0.63,0.04,44.84,0.58,1500,290.15,101325,90,6,2.826,0.633,15,11,1.2,25,-10,unstable,0
coniferousforest,Wyers,1997,Netherlands,0.09,0.6,52.27,354.29,1500,291.15,101325,90,10,0.228,0.058,20,15,1.2,21,100,near neutral,0
coniferousforest,Wyers,1997,Netherlands,0.49,0.6,52.27,354.29,1500,291.15,101325,90,10,0.601,0.153,20,15,1.2,21,100,near neutral,0
coniferousforest,Wyers,1997,Netherlands,1.39,0.6,52.27,354.29,1500,291.15,101325,90,10,0.962,0.245,20,15,1.2,21,100,near neutral,0
coniferousforest,Wyers,1997,Netherlands,3,0.6,52.27,354.29,1500,291.15,101325,90,10,1.366,0.348,20,15,1.2,21,100,near neutral,0
coniferousforest,Wyers,1997,Netherlands,2.61,0.6,52.27,354.29,1500,291.15,101325,90,10,1.763,0.449,20,15,1.2,21,100,near neutral,0
coniferousforest,Wyers,1997,Netherlands,3.06,0.6,52.27,354.29,1500,291.15,101325,90,10,2.395,0.61,20,15,1.2,21,100,near neutral,0
