luc,researchid,researchyear,location,Vd_cm,dim,lat,lon,density,temp,press,RH,LAI,Uh,ustar,h,d,z0,z,Lo,stability,wstar
coniferousforest,Wyers,1997,Netherlands,5.84,0.6,52.27,354.29,1500,291.15,101325,90,10,3.227,0.822,20,15,1.2,21,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.04,0.15,52.27,354.29,1500,298.15,101325,90,10,0.917,0.162,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.02,0.15,52.27,354.29,1500,298.15,101325,90,10,1.357,0.239,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.03,0.15,52.27,354.29,1500,298.15,101325,90,10,1.599,0.282,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.04,0.15,52.27,354.29,1500,298.15,101325,90,10,1.827,0.322,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.1,0.15,52.27,354.29,1500,298.15,101325,90,10,2.13,0.376,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.16,0.15,52.27,354.29,1500,298.15,101325,90,10,2.395,0.423,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.17,0.15,52.27,354.29,1500,298.15,101325,90,10,2.683,0.474,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.42,0.15,52.27,354.29,1500,298.15,101325,90,10,2.964,0.523,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.26,0.15,52.27,354.29,1500,298.15,101325,90,10,3.237,0.571,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.18,0.15,52.27,354.29,1500,298.15,101325,90,10,3.616,0.638,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.06,0.2,52.27,354.29,1500,298.15,101325,90,10,0.917,0.162,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.05,0.2,52.27,354.29,1500,298.15,101325,90,10,1.357,0.239,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.06,0.2,52.27,354.29,1500,298.15,101325,90,10,1.599,0.282,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.03,0.2,52.27,354.29,1500,298.15,101325,90,10,1.827,0.322,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.09,0.2,52.27,354.29,1500,298.15,101325,90,10,2.13,0.376,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.11,0.2,52.27,354.29,1500,298.15,101325,90,10,2.395,0.423,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.39,0.2,52.27,354.29,1500,298.15,101325,90,10,2.683,0.474,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.51,0.2,52.27,354.29,1500,298.15,101325,90,10,2.964,0.523,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.87,0.2,52.27,354.29,1500,298.15,101325,90,10,3.237,0.571,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.87,0.2,52.27,354.29,1500,298.15,101325,90,10,3.616,0.638,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.23,0.2,52.27,354.29,1500,298.15,101325,90,10,4.063,0.717,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.16,0.25,52.27,354.29,1500,298.15,101325,90,10,0.917,0.162,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.02,0.25,52.27,354.29,1500,298.15,101325,90,10,1.357,0.239,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.08,0.25,52.27,354.29,1500,298.15,101325,90,10,1.599,0.282,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.07,0.25,52.27,354.29,1500,298.15,101325,90,10,1.827,0.322,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.29,0.25,52.27,354.29,1500,298.15,101325,90,10,2.13,0.376,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.23,0.25,52.27,354.29,1500,298.15,101325,90,10,2.395,0.423,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.53,0.25,52.27,354.29,1500,298.15,101325,90,10,2.683,0.474,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.67,0.25,52.27,354.29,1500,298.15,101325,90,10,2.964,0.523,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.79,0.25,52.27,354.29,1500,298.15,101325,90,10,3.237,0.571,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.33,0.25,52.27,354.29,1500,298.15,101325,90,10,3.616,0.638,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.94,0.25,52.27,354.29,1500,298.15,101325,90,10,4.063,0.717,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.21,0.4,52.27,354.29,1500,298.15,101325,90,10,0.917,0.162,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.03,0.4,52.27,354.29,1500,298.15,101325,90,10,1.357,0.239,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.15,0.4,52.27,354.29,1500,298.15,101325,90,10,1.599,0.282,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.2,0.4,52.27,354.29,1500,298.15,101325,90,10,1.827,0.322,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.48,0.4,52.27,354.29,1500,298.15,101325,90,10,2.13,0.376,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.01,0.4,52.27,354.29,1500,298.15,101325,90,10,2.395,0.423,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.48,0.4,52.27,354.29,1500,298.15,101325,90,10,2.683,0.474,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,0.79,0.4,52.27,354.29,1500,298.15,101325,90,10,2.964,0.523,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.58,0.4,52.27,354.29,1500,298.15,101325,90,10,3.237,0.571,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.14,0.4,52.27,354.29,1500,298.15,101325,90,10,3.616,0.638,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Gallagher,1997,Netherlands,1.47,0.4,52.27,354.29,1500,298.15,101325,90,10,4.063,0.717,17,12.75,1.2,25,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,0.74,0.6,52.27,354.29,1500,298.15,101325,90,22,1.011,0.157,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,1.43,0.6,52.27,354.29,1500,298.15,101325,90,22,1.596,0.248,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,2.15,0.6,52.27,354.29,1500,298.15,101325,90,22,2.297,0.357,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,2.75,0.6,52.27,354.29,1500,298.15,101325,90,22,2.902,0.451,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,2.49,0.6,52.27,354.29,1500,298.15,101325,90,22,4.051,0.629,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,4.01,0.6,52.27,354.29,1500,298.15,101325,90,22,5.338,0.829,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,0.65,0.35,52.27,354.29,1500,298.15,101325,90,22,1.183,0.184,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,0.27,0.35,52.27,354.29,1500,298.15,101325,90,22,1.633,0.254,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,1.26,0.35,52.27,354.29,1500,298.15,101325,90,22,2.267,0.352,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,0.75,0.35,52.27,354.29,1500,298.15,101325,90,22,2.851,0.443,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,0.94,0.35,52.27,354.29,1500,298.15,101325,90,22,4.039,0.628,21,15,1.5,36,100,near neutral,0
coniferousforest,Ruijgrok,1997,Netherlands,1.17,0.35,52.27,354.29,1500,298.15,101325,90,22,6.186,0.961,21,15,1.5,36,100,near neutral,0
coniferousforest,Rannik,2000,Finland,0.5,0.02,61.85,335.72,1500,298.15,101325,90,6,4.487,0.75,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.07,0.03,61.85,335.72,1500,298.15,101325,90,6,2.184,0.35,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.18,0.04,61.85,335.72,1500,298.15,101325,90,6,3.051,0.5,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.85,0.02,61.85,335.72,1500,298.15,101325,90,6,5.774,0.97,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.5,0.02,61.85,335.72,1500,298.15,101325,90,6,5.535,0.9,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.18,0.03,61.85,335.72,1500,298.15,101325,90,6,4.368,0.7,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.15,0.03,61.85,335.72,1500,298.15,101325,90,6,3.5,0.55,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,1.15,0.02,61.85,335.72,1500,298.15,101325,90,6,2.333,0.4,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.31,0.02,61.85,335.72,1500,298.15,101325,90,6,2.872,0.25,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.3,0.02,61.85,335.72,1500,298.15,101325,90,6,2.034,0.34,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.3,0.02,61.85,335.72,1500,298.15,101325,90,6,2.333,0.4,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.01,0.03,61.85,335.72,1500,298.15,101325,90,6,1.496,0.25,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,1.25,0.02,61.85,335.72,1500,298.15,101325,90,6,1.974,0.33,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.35,0.02,61.85,335.72,1500,298.15,101325,90,6,1.735,0.29,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.06,0.03,61.85,335.72,1500,298.15,101325,90,6,0.538,0.09,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,1,0.02,61.85,335.72,1500,298.15,101325,90,6,2.214,0.37,13,9.75,1.2,24,10,stable,0
coniferousforest,Rannik,2000,Finland,0.08,0.02,61.85,335.72,1500,298.15,101325,90,6,2.274,0.38,13,9.75,1.2,24,10,stable,0
coniferousforest,Buzorious,2000,Finland,3.9,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.76,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,2.39,0.02,61.85,335.72,1500,288.15,101325,90,8,5,1.02,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.55,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.72,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.92,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.83,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.08,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.85,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.14,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.77,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.31,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.87,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.41,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.59,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.25,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.63,13,7,1.2,15,100,near neutral,0
coniferousforest,Buzorious,2000,Finland,1.27,0.02,61.85,335.72,1500,288.15,101325,90,8,5,0.53,13,7,1.2,15,100,near neutral,0
coniferousforest,Gaman,2004,Finland,0.42,0.05,61.85,335.72,1500,288.15,101325,90,7,0.568,0.095,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,0.31,0.05,61.85,335.72,1500,288.15,101325,90,7,1.762,0.296,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,0.45,0.05,61.85,335.72,1500,288.15,101325,90,7,2.98,0.5,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,0.53,0.05,61.85,335.72,1500,288.15,101325,90,7,4.15,0.697,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,0.98,0.05,61.85,335.72,1500,288.15,101325,90,7,5.346,0.897,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,1.35,0.05,61.85,335.72,1500,288.15,101325,90,7,6.541,1.098,14,10.5,1,22,100,N/A,0
coniferousforest,Gaman,2004,Finland,1.72,0.05,61.85,335.72,1500,288.15,101325,90,7,7.749,1.301,14,10.5,1,22,100,N/A,0
coniferousforest,Pryor,2007,Finland,0.46,0.02,61.85,335.72,1500,288.15,101325,90,6,0.293,0.048,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.29,0.02,61.85,335.72,1500,288.15,101325,90,6,1.501,0.248,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.41,0.02,61.85,335.72,1500,288.15,101325,90,6,2.729,0.452,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.6,0.02,61.85,335.72,1500,288.15,101325,90,6,3.946,0.653,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.78,0.02,61.85,335.72,1500,288.15,101325,90,6,5.118,0.847,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.15,0.04,61.85,335.72,1500,288.15,101325,90,6,0.591,0.098,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.27,0.04,61.85,335.72,1500,288.15,101325,90,6,1.797,0.297,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.37,0.04,61.85,335.72,1500,288.15,101325,90,6,2.992,0.495,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.45,0.04,61.85,335.72,1500,288.15,101325,90,6,4.221,0.698,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.57,0.04,61.85,335.72,1500,288.15,101325,90,6,5.427,0.898,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.6,0.04,61.85,335.72,1500,288.15,101325,90,6,6.633,1.098,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.18,0.06,61.85,335.72,1500,288.15,101325,90,6,0.909,0.15,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.23,0.06,61.85,335.72,1500,288.15,101325,90,6,2.105,0.348,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.31,0.06,61.85,335.72,1500,288.15,101325,90,6,3.334,0.552,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.45,0.06,61.85,335.72,1500,288.15,101325,90,6,4.539,0.751,14,9,1.2,23,100,near neutral,0
coniferousforest,Pryor,2007,Finland,0.42,0.06,61.85,335.72,1500,288.15,101325,90,6,5.746,0.951,14,9,1.2,23,100,near neutral,0
coniferousforest,Hofken,1982,N/A,1.8,0.26,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,1.1,0.63,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,1,0.7,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,0.9,0.78,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,0.7,1.1,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,1,1.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,1,2.2,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hofken,1982,N/A,1.3,2.4,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hicks,1982,N/A,0.71,0.07,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Hicks,1982,N/A,0.8,0.07,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Grosch,1988,N/A,1.85,0.4,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Grosch,1988,N/A,1.3,1.1,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Grosch,1988,N/A,1.7,4.4,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Lorenz,1989,N/A,0.34,0.75,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Lorenz,1989,N/A,0.78,1.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Lorenz,1989,N/A,0.92,3.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,1.5,0.75,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,1.1,1.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,0.86,3.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,1.1,6.5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,0.93,9,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Waraghai,1989,N/A,1.64,10,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.15,3,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,2.51,5,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.93,7,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.73,9,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.83,11,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.83,13,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,1.36,15,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,3.13,17,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,3.65,19,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,3.81,21,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,3.23,23,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,5.99,25,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991a,N/A,9.4,27,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991b,N/A,2.32,7,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991b,N/A,3.01,9,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991b,N/A,2.8,11,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991b,N/A,5.77,13,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
coniferousforest,Beswick,1991b,N/A,5.22,15,N/A,N/A,1000,300,101325,90,5,2.87,0.49,15.96,11.45,1.22,24,100,N/A,0
